"BehaviorSpace results (NetLogo 6.1.1)"
"rp_commonbeta.nlogo"
"experiment"
"04/26/2021 09:53:21:843 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","ie_con","iv_lib","ie_lib","iv_con","beta","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"373","70","50","50","50","1","1","0.7","1","15","single-peaked","2000","0.9948353971609786","0.993421052631579","0.9560967636482507","0.9619266277939748","0.9951726568005639","0.9908625730994154","0.9937833714721589","0.9928231292517007","0.09267241379310345","0.04439746300211417","0.11441647597254005","0.05263157894736842","0.15714285714285714","0.13700107874865156","0.04843918191603875","0.07802197802197802","0.10676532769556026"
"375","70","50","50","50","1","1","0.7","1","17","single-peaked","2000","0.9949058693244741","0.9972850678733032","0.9631332320162106","0.9612454212454213","0.9927917044196115","0.9969457013574662","0.9958156028368795","0.9944688644688644","0.08152173913043478","0.07188160676532769","0.08936170212765958","0.06787330316742081","0.0967032967032967","0.09297297297297297","0.06994535519125683","0.08059384941675504","0.08249721293199554"
"359","70","50","50","50","1","1","0.7","1","1","single-peaked","2000","0.5718552013079908","0.5521158129175948","0.5673061786698153","0.5547822983583152","0.5458742080523195","0.5368119630925866","0.5629919323101138","0.5585551136943001","0.47266881028938906","0.44849785407725323","0.5165289256198347","0.45879732739420936","0.46466809421841543","0.491062039957939","0.453551912568306","0.4831578947368421","0.46179039301310043"
"378","70","50","50","50","1","1","0.7","1","20","single-peaked","2000","0.9936367467340919","0.9911851851851852","0.9551477072310406","0.9581519517678316","0.9931784660766962","0.9951111111111112","0.992091049382716","0.9948804414469653","0.09222222222222222","0.06637168141592921","0.13194444444444445","0.06222222222222222","0.10944206008583691","0.12026726057906459","0.06430155210643015","0.09841628959276018","0.08624454148471616"
"381","70","50","50","50","1","1","0.8","0.5","2","single-peaked","2000","0.6472406363937684","0.6366452648475128","0.6220070965751314","0.6172712261638442","0.5665009391227486","0.5790315676832535","0.597508485035483","0.6032917865132637","0.39417693169092943","0.4013921113689095","0.4103671706263499","0.38202247191011235","0.3825503355704698","0.3967032967032967","0.3915525114155251","0.40604026845637586","0.38228699551569506"
"380","70","50","50","50","1","1","0.8","0.5","1","single-peaked","2000","0.5286169970380499","0.5505989048596853","0.52828030775629","0.5189200680272109","0.5420710868079286","0.5571624132199084","0.541575691411936","0.5296400226757373","0.4812114413909142","0.48325358851674644","0.5043668122270742","0.47433264887063653","0.46190476190476193","0.48405466970387245","0.47845303867403316","0.4942922374429224","0.4685777287761852"
"379","70","50","50","50","1","1","0.8","0.5","0","single-peaked","2000","0.465616936429744","0.516930069207727","0.4740540685800277","0.5291518474609759","0.48802779732582663","0.4941638260510279","0.515583682683006","0.5350054337087534","0.4994419642857143","0.4827586206896552","0.48758465011286684","0.5097613882863341","0.5145228215767634","0.5016216216216216","0.497116493656286","0.48527679623085984","0.5121951219512195"
"384","70","50","50","50","1","1","0.8","0.5","5","single-peaked","2000","0.9371976353183642","0.9392269912449287","0.8130534670008356","0.8144168239983216","0.7526412843041551","0.7621770232756785","0.7866228070175436","0.782213656387665","0.18885793871866297","0.2505694760820046","0.1337719298245614","0.226457399103139","0.14757709251101322","0.14065934065934066","0.2384180790960452","0.19106145251396647","0.18666666666666668"
"382","70","50","50","50","1","1","0.8","0.5","3","single-peaked","2000","0.7463637306774558","0.7441717791411042","0.6732570061517431","0.7073394982993202","0.6584474530552965","0.6372115103710199","0.6151401230348603","0.6385576105442182","0.3472987872105843","0.4074074074074074","0.3062200956937799","0.3476482617586912","0.3236607142857143","0.31524249422632794","0.37658227848101267","0.35917901938426455","0.33617929562433296"
"383","70","50","50","50","1","1","0.8","0.5","4","single-peaked","2000","0.8810985797827905","0.8796453900709218","0.7723607831562379","0.7543417366946783","0.694071115288222","0.7270086119554212","0.7245548012593469","0.7204873949579836","0.22657952069716775","0.24342105263157895","0.2024793388429752","0.2611464968152866","0.1976470588235294","0.2002200220022002","0.2524271844660194","0.22234042553191488","0.23102678571428573"
"385","70","50","50","50","1","1","0.8","0.5","6","single-peaked","2000","0.9383201058201062","0.9385561470965198","0.8326663646431091","0.8205917287549936","0.7711587301587307","0.778623188405798","0.8035764622973924","0.784745167908433","0.1461829994585815","0.18","0.08879492600422834","0.2236024844720497","0.08843537414965986","0.0886214442013129","0.20257234726688103","0.13326110509209102","0.1590909090909091"
"386","70","50","50","50","1","1","0.8","0.5","7","single-peaked","2000","0.9727326722446032","0.958627349244783","0.843559923969588","0.8436691895301165","0.7735900216919744","0.7927562550443911","0.8090511204481795","0.8452932828760645","0.11966759002770083","0.19913419913419914","0.06512605042016807","0.15942028985507245","0.059602649006622516","0.062432723358449946","0.18036529680365296","0.13113006396588486","0.10726643598615918"
"387","70","50","50","50","1","1","0.8","0.5","8","single-peaked","2000","0.961216517857143","0.9771561414265276","0.8186552126418494","0.8184785864031151","0.7992639243197287","0.8179925403637852","0.8383868915049315","0.8352251173005888","0.11026615969581749","0.1714922048997773","0.0378619153674833","0.19313304721030042","0.039832285115303984","0.038876889848812095","0.1825136612021858","0.10467706013363029","0.11558854718981973"
"394","70","50","50","50","1","1","0.8","0.5","15","single-peaked","2000","0.9777053777631144","0.9799771167048054","0.8394819466248037","0.8450320512820513","0.844580996370835","0.81458537648469","0.8744243851386707","0.8544210419210416","0.07465181058495822","0.14746543778801843","0.004395604395604396","0.1461187214611872","0.008547008547008548","0.0065005417118093175","0.14678899082568808","0.07424071991001124","0.07505518763796909"
"388","70","50","50","50","1","1","0.8","0.5","9","single-peaked","2000","0.9669401544401548","0.9737206823027719","0.8348612460857354","0.8455577368368062","0.7988631488631495","0.8452710935120321","0.8298428895367667","0.8683403805496827","0.10722100656455143","0.18468468468468469","0.036281179138321996","0.1851063829787234","0.023255813953488372","0.02954048140043764","0.18490153172866522","0.11073446327683616","0.10392364793213149"
"391","70","50","50","50","1","1","0.8","0.5","12","single-peaked","2000","0.9821321562332797","0.9720742984693879","0.8260925925925927","0.840583717357911","0.827974852862494","0.8537946428571429","0.853650793650794","0.8878545826932924","0.08568269762299613","0.16591928251121077","0.015555555555555555","0.15401785714285715","0.010752688172043012","0.013114754098360656","0.1599552572706935","0.09040178571428571","0.08105147864184009"
"389","70","50","50","50","1","1","0.8","0.5","10","single-peaked","2000","0.972848932676519","0.9818630678077681","0.8389358813700917","0.8342143356294301","0.7962671045429675","0.7614411893789782","0.8435333124477856","0.813574423480084","0.07645429362880886","0.12614678899082568","0.017543859649122806","0.14678899082568808","0.023060796645702306","0.020364415862808145","0.13646788990825687","0.07062780269058296","0.08214676889375684"
"393","70","50","50","50","1","1","0.8","0.5","14","single-peaked","2000","0.9725635475635476","0.9774171056709017","0.8176080344031884","0.8230902255639101","0.8284437784437788","0.847458940192129","0.8613645898888189","0.8747694235588971","0.08516483516483517","0.12354312354312354","0.015418502202643172","0.19913419913419914","0.00631578947368421","0.010764262648008612","0.1627384960718294","0.06795016987542468","0.10138740661686232"
"390","70","50","50","50","1","1","0.8","0.5","11","single-peaked","2000","0.9755849309420739","0.9826504844361987","0.8270358868184956","0.8445446863505314","0.836523397237683","0.8040996701710992","0.8497555785599266","0.8359379660005963","0.08026388125343595","0.15732758620689655","0.00966183574879227","0.12121212121212122","0.027139874739039668","0.019036954087346025","0.13930885529157666","0.08769931662870159","0.07332624867162593"
"398","70","50","50","50","1","1","0.8","0.5","19","single-peaked","2000","0.9828042328042329","0.9882133018496653","0.8122294372294372","0.8137498618937135","0.884785660295864","0.8175324675324676","0.8940105946684893","0.8238730527013587","0.0742824985931345","0.14446952595936793","0.004784688995215311","0.13195876288659794","0.004640371229698376","0.004711425206124852","0.13793103448275862","0.07665505226480836","0.07205240174672489"
"396","70","50","50","50","1","1","0.8","0.5","17","single-peaked","2000","0.9815667380442539","0.981590909090909","0.8216714180128816","0.8168131458399915","0.8711838482716421","0.7516856060606066","0.8900960827790096","0.7964046021093003","0.08084163898117387","0.1734475374732334","0.008869179600886918","0.12471655328798185","0.013422818791946308","0.011135857461024499","0.14977973568281938","0.09259259259259259","0.0686936936936937"
"397","70","50","50","50","1","1","0.8","0.5","18","single-peaked","2000","0.981139171149631","0.9781772486772486","0.8070587335576629","0.8039630325814536","0.7838115162382945","0.9093121693121696","0.8166207810747423","0.919969193817878","0.07231516459794927","0.11482254697286012","0.01284796573875803","0.16186252771618626","0","0.0065005417118093175","0.13763440860215054","0.06448202959830866","0.0804851157662624"
"395","70","50","50","50","1","1","0.8","0.5","16","single-peaked","2000","0.9863519489869382","0.9827304964539006","0.8136763952892986","0.800421976302258","0.8134114985086909","0.8604660587639311","0.8400870455709165","0.8676838810641627","0.07776560788608981","0.14224137931034483","0.008602150537634409","0.15286624203821655","0","0.004489337822671156","0.14759358288770053","0.07534983853606028","0.0802675585284281"
"406","70","50","50","50","1","1","0.8","0.6","6","single-peaked","2000","0.9467229625038737","0.9545367494824013","0.8750556061065613","0.8468625099920062","0.8466558206796826","0.8640217391304353","0.8799211404306945","0.8562778348749572","0.14427860696517414","0.22125813449023862","0.06157112526539278","0.21739130434782608","0.07194244604316546","0.06644144144144144","0.21932681867535286","0.1405579399141631","0.14823261117445838"
"410","70","50","50","50","1","1","0.8","0.6","10","single-peaked","2000","0.9887041284403668","0.9879045439686173","0.8843351403061221","0.8845919865743647","0.8923055919615557","0.8510815081181218","0.9116151147959181","0.8754536396056216","0.11192350956130484","0.22146118721461186","0.03125","0.18036529680365296","0.019823788546255508","0.025498891352549888","0.2009132420091324","0.1252821670428894","0.09865470852017937"
"392","70","50","50","50","1","1","0.8","0.5","13","single-peaked","2000","0.9814568599717115","0.9758317389455782","0.8190088833798159","0.8061244640036109","0.8591725601131542","0.8205171130952384","0.8671728127259581","0.83890205371248","0.08423913043478261","0.18110236220472442","0.008676789587852495","0.12694877505567928","0.004739336492890996","0.006795016987542469","0.15569487983281086","0.09907120743034056","0.0677382319173364"
"408","70","50","50","50","1","1","0.8","0.6","8","single-peaked","2000","0.9803262053262055","0.9911111111111113","0.8707613814756671","0.8602210515442618","0.8751163251163255","0.8779529282977562","0.8958895866038722","0.8926531350067135","0.11456628477905073","0.1991701244813278","0.035164835164835165","0.1724137931034483","0.049891540130151846","0.0425764192139738","0.18647764449291168","0.11953041622198506","0.109375"
"401","70","50","50","50","1","1","0.8","0.6","1","single-peaked","2000","0.5316042426251245","0.551573849878935","0.5478115501519764","0.5415326040326044","0.5376367252237326","0.5503959846650526","0.5616464032421485","0.5479300729300729","0.4545954870665933","0.4802784222737819","0.43829787234042555","0.4449152542372881","0.4572072072072072","0.4474835886214442","0.46179401993355484","0.4583795782463929","0.45087336244541487"
"420","70","50","50","50","1","1","0.8","0.6","20","single-peaked","2000","0.9906994047619048","0.9905282900906532","0.9357225529100527","0.9352727475966912","0.9086575255102044","0.8907080337605501","0.9183173500881834","0.897434607645875","0.08210645526613816","0.17333333333333334","0.0023148148148148147","0.14192139737991266","0.002347417840375587","0.002331002331002331","0.15748898678414097","0.08956916099773243","0.0746606334841629"
"412","70","50","50","50","1","1","0.8","0.6","12","single-peaked","2000","0.991042328042328","0.9852719528178243","0.8789133738601822","0.8740553529996684","0.8993386243386244","0.9101845784185232","0.9108206686930085","0.9259225499944757","0.09955257270693513","0.2088888888888889","0.014893617021276596","0.16475972540045766","0.01160092807424594","0.013318534961154272","0.1871476888387824","0.10978260869565218","0.08870967741935484"
"413","70","50","50","50","1","1","0.8","0.6","13","single-peaked","2000","0.9858139667350194","0.9909436008676791","0.8823734335839599","0.8744348508634223","0.9069064707222604","0.8964414833178391","0.9327117794486215","0.9043982208267924","0.09226519337016574","0.2052505966587112","0.008421052631578947","0.16052060737527116","0.006593406593406593","0.007526881720430108","0.18181818181818182","0.10067114093959731","0.08406113537117904"
"414","70","50","50","50","1","1","0.8","0.6","14","single-peaked","2000","0.9926326232247284","0.9931108097247338","0.8705287279230942","0.8842721232256116","0.9433140142021721","0.8964185252159939","0.9474821149116923","0.9161582603443068","0.09830693610049153","0.20305676855895197","0.002347417840375587","0.17932489451476794","0.0021141649048625794","0.002224694104560623","0.19098712446351931","0.10633484162895927","0.0908130939809926"
"407","70","50","50","50","1","1","0.8","0.6","7","single-peaked","2000","0.9682291666666667","0.9683421516754852","0.8458701814058955","0.8622074684574684","0.8680009920634922","0.9009777985268183","0.8676048752834468","0.909175315425315","0.11658456486042693","0.19791666666666666","0.047619047619047616","0.1830065359477124","0.029914529914529916","0.038288288288288286","0.1906283280085197","0.12777777777777777","0.10571736785329018"
"433","70","50","50","50","1","1","0.8","0.7","12","single-peaked","2000","0.9909292035398231","0.9903436426116841","0.9714703914352627","0.9705960904648254","0.9621813105773288","0.9680363279332354","0.9629307460689194","0.9660927378111149","0.11260504201680673","0.16592920353982302","0.0468384074941452","0.19301848049281314","0.028639618138424822","0.037825059101654845","0.1799787007454739","0.1080773606370876","0.11699779249448124"
"402","70","50","50","50","1","1","0.8","0.6","2","single-peaked","2000","0.6425521669341897","0.6614381164492528","0.6386556199056204","0.6552008928571432","0.5795318352059926","0.5841340545126743","0.5985253110253115","0.6104637896825403","0.3908741066520066","0.36404494382022473","0.38288288288288286","0.4266666666666667","0.38958333333333334","0.38636363636363635","0.39553072625698327","0.3734533183352081","0.4075268817204301"
"405","70","50","50","50","1","1","0.8","0.6","5","single-peaked","2000","0.9255023547880695","0.9205008580008582","0.8455691744153279","0.8137504182000671","0.8253008895866042","0.8174656799656805","0.8623462008077394","0.8274924723987956","0.16584833606110203","0.22857142857142856","0.11045364891518737","0.20945945945945946","0.11943793911007025","0.1145610278372591","0.21913236929922136","0.16632016632016633","0.1653272101033295"
"415","70","50","50","50","1","1","0.8","0.6","15","single-peaked","2000","0.9875039246467817","0.9880538302277433","0.8841252699784018","0.8785659801678106","0.8637493458922033","0.9296428571428571","0.8850689087730125","0.9353002070393374","0.0864061640066043","0.12691466083150985","0.004319654427645789","0.20652173913043478","0.004576659038901602","0.0044444444444444444","0.1668484187568157","0.06521739130434782","0.10813823857302118"
"416","70","50","50","50","1","1","0.8","0.6","16","single-peaked","2000","0.9858950823319982","0.9808731918488017","0.8997837865999788","0.9036591478696742","0.8715537383177574","0.9075625593918278","0.8953344795248516","0.9286541353383458","0.09040793825799338","0.1655011655011655","0.01312910284463895","0.17880794701986755","0.01263157894736842","0.012875536480686695","0.17233560090702948","0.08690744920993228","0.09375"
"428","70","50","50","50","1","1","0.8","0.7","7","single-peaked","2000","0.9812980030721966","0.9780674688882033","0.9050663187649495","0.9049482643524698","0.9269380440348183","0.9082896225444821","0.9290606653620354","0.908030151312861","0.12144846796657381","0.21244635193133046","0.0593607305936073","0.15550755939524838","0.04906542056074766","0.054272517321016164","0.18406889128094725","0.13827433628318583","0.10437710437710437"
"429","70","50","50","50","1","1","0.8","0.7","8","single-peaked","2000","0.9873411837620083","0.9918560606060607","0.9481579794079795","0.9473039975209172","0.9384696828839997","0.8963852813852814","0.9480936293436296","0.9104844540853214","0.12070874861572536","0.19088937093275488","0.0472972972972973","0.18409090909090908","0.06073752711496746","0.05414364640883978","0.18756936736958935","0.12044198895027625","0.12097669256381798"
"417","70","50","50","50","1","1","0.8","0.6","17","single-peaked","2000","0.9918439716312057","0.9924992543990456","0.9184315684315684","0.9288457769939252","0.8739361702127663","0.9249403519236502","0.8954545454545453","0.9349328826180677","0.08241758241758242","0.16470588235294117","0.002331002331002331","0.1625","0.00205761316872428","0.002185792349726776","0.16353591160220995","0.08313817330210772","0.08178053830227744"
"404","70","50","50","50","1","1","0.8","0.6","4","single-peaked","2000","0.8809498097295076","0.8894664807354614","0.7687762012254118","0.7767364270548985","0.7690579039391143","0.7843817787418655","0.7790175212297111","0.7939490445859874","0.23340587595212187","0.27213822894168466","0.20316027088036118","0.2754880694143167","0.18259023354564755","0.1925601750547046","0.27380952380952384","0.23841059602649006","0.22854077253218885"
"430","70","50","50","50","1","1","0.8","0.7","9","single-peaked","2000","0.9934432234432236","0.9807908721475462","0.9540885816692269","0.9595703338806786","0.9500758765044484","0.9595446493695949","0.9472811059907836","0.9729529282977555","0.11466372657111357","0.16923076923076924","0.034408602150537634","0.19389978213507625","0.059770114942528735","0.04666666666666667","0.18161925601750548","0.10108695652173913","0.12863534675615212"
"419","70","50","50","50","1","1","0.8","0.6","19","single-peaked","2000","0.9877360859955796","0.9905712174004856","0.9000483714930667","0.9002107037505267","0.8686608398633714","0.9612474923450534","0.8849457164355583","0.9644332069110828","0.08186813186813187","0.11392405063291139","0.009029345372460496","0.19955654101995565","0.0022123893805309734","0.00558659217877095","0.15567567567567567","0.06324972737186478","0.10077519379844961"
"403","70","50","50","50","1","1","0.8","0.6","3","single-peaked","2000","0.7615416913653428","0.7440695128626168","0.7433812684365781","0.7291332263242376","0.6709963445959302","0.6579310344827592","0.6693189001264228","0.6668753344034245","0.29051819184123484","0.3236514522821577","0.24557522123893805","0.3218390804597701","0.2696629213483146","0.25752508361204013","0.3227917121046892","0.28586723768736616","0.29545454545454547"
"399","70","50","50","50","1","1","0.8","0.5","20","single-peaked","2000","0.9794892957182872","0.980050280981958","0.8146001289906484","0.8157845345345345","0.762357442977192","0.8722912353347138","0.786783833172095","0.8805099742599742","0.06009745533297239","0.06092436974789916","0.004514672686230248","0.1652892561983471","0","0.002254791431792559","0.11354166666666667","0.03373231773667029","0.08620689655172414"
"418","70","50","50","50","1","1","0.8","0.6","18","single-peaked","2000","0.9939193710270994","0.995643153526971","0.9353564271399941","0.9222829801777169","0.8681917029106725","0.9540555226239873","0.9058784235136937","0.9519195716564135","0.08264915161466886","0.12177985948477751","0.008016032064128256","0.19047619047619047","0.007177033492822967","0.007633587786259542","0.15824175824175823","0.06047516198704104","0.10543840177580466"
"423","70","50","50","50","1","1","0.8","0.7","2","single-peaked","2000","0.6240934906072524","0.6576170082594066","0.6109995611147687","0.6350070472163499","0.5971876365224993","0.6177857652697054","0.6142994294491991","0.6244714587737845","0.40552486187845305","0.4288990825688073","0.3663594470046083","0.42184154175588867","0.40380549682875266","0.38588754134509373","0.42524916943521596","0.39770114942528734","0.4127659574468085"
"422","70","50","50","50","1","1","0.8","0.7","1","single-peaked","2000","0.5350149850149856","0.5818351493139629","0.5664176245210731","0.5847928723728303","0.5341242091242089","0.5658141646489109","0.54847837985769","0.5507056553964869","0.4587257617728532","0.4568764568764569","0.4482758620689655","0.4555084745762712","0.47334754797441364","0.461283185840708","0.45615982241953384","0.4525462962962963","0.46439957492029754"
"427","70","50","50","50","1","1","0.8","0.7","6","single-peaked","2000","0.9801084051084049","0.9776806722689074","0.9087754341110047","0.9095316074027867","0.9034947034947036","0.8741736694677874","0.9019308618301909","0.8929559159908503","0.12700165654334622","0.18503118503118504","0.08053691275167785","0.17882352941176471","0.06331877729257641","0.0718232044198895","0.18211920529801323","0.13469827586206898","0.11891279728199321"
"411","70","50","50","50","1","1","0.8","0.6","11","single-peaked","2000","0.9897562480715827","0.9946120689655173","0.8892025369099601","0.8856055900621116","0.9017484315540472","0.9160329433497536","0.9178909336660427","0.9229736024844715","0.09637249593936113","0.13793103448275862","0.006550218340611353","0.23225806451612904","0.006521739130434782","0.006535947712418301","0.18514531754574812","0.07266811279826464","0.12"
"432","70","50","50","50","1","1","0.8","0.7","11","single-peaked","2000","0.9862028301886792","0.9899187246014379","0.9718882346864994","0.9708243727598566","0.9512690925426776","0.9625898718349487","0.9629816134696831","0.9660778289810549","0.1084070796460177","0.20705882352941177","0.04121475054229935","0.16849015317286653","0.025806451612903226","0.03347732181425486","0.1870748299319728","0.12076749435665914","0.09652928416485901"
"409","70","50","50","50","1","1","0.8","0.6","9","single-peaked","2000","0.9872681704260652","0.9829073831367409","0.8923498091219608","0.8884707574304886","0.8515363408521303","0.944375273044998","0.8665034157122764","0.9533956535634386","0.0927441352973268","0.12631578947368421","0.03164556962025317","0.2036613272311213","0.013422818791946308","0.02280130293159609","0.16337719298245615","0.07903055848261328","0.1074660633484163"
"424","70","50","50","50","1","1","0.8","0.7","3","single-peaked","2000","0.7620838600927103","0.7595912439049696","0.6807900432900438","0.6996816770186336","0.7367335651074599","0.7044947608673104","0.7255248917748921","0.7220315734989653","0.29707344008834896","0.2920353982300885","0.25681818181818183","0.33986928104575165","0.29782608695652174","0.2777777777777778","0.31613611416026344","0.27466367713004486","0.3188248095756257"
"400","70","50","50","50","1","1","0.8","0.6","0","single-peaked","2000","0.47493161094224884","0.4829104010025065","0.4919069716053476","0.5223525960692286","0.5178242147922997","0.4985092940685049","0.4941028615622584","0.5000513347022585","0.5162689804772235","0.5170212765957447","0.5220417633410673","0.5109649122807017","0.5154004106776181","0.5185185185185185","0.5140388768898488","0.5194228634850167","0.513255567338282"
"426","70","50","50","50","1","1","0.8","0.7","5","single-peaked","2000","0.9567806540960903","0.9658117773858511","0.8450687493681124","0.8283065749235475","0.8808431873868117","0.8661008230452681","0.8999898897988069","0.8562636522498909","0.14619565217391303","0.1789709172259508","0.09341825902335456","0.19753086419753085","0.11238532110091744","0.10253583241455347","0.18863879957127547","0.13507625272331156","0.15726681127982647"
"435","70","50","50","50","1","1","0.8","0.7","14","single-peaked","2000","0.9852861319966583","0.9881116207951072","0.9856292517006803","0.981663035584604","0.9270154553049297","0.9311626256006993","0.9366257440476184","0.9409534184043981","0.1028349082823791","0.1425438596491228","0.04017857142857143","0.19495412844036697","0.037037037037037035","0.03858875413450937","0.1681614349775785","0.0918141592920354","0.11396648044692738"
"425","70","50","50","50","1","1","0.8","0.7","4","single-peaked","2000","0.9211749482401654","0.8998659373659373","0.7891959154351396","0.8054464914930035","0.8238612836438929","0.856641462891463","0.8204228243021344","0.8826260948353969","0.17164584464964694","0.1826086956521739","0.19181034482758622","0.20270270270270271","0.11205073995771671","0.15154749199573106","0.19247787610619468","0.18722943722943722","0.1559432933478735"
"436","70","50","50","50","1","1","0.8","0.7","15","single-peaked","2000","0.9964389009399856","0.9956737588652483","0.9459828101644243","0.9447608322608321","0.9521717797748167","0.9401063829787237","0.9599855861627159","0.9425595238095237","0.1070840197693575","0.21908893709327548","0.01569506726457399","0.16382978723404254","0.02252252252252252","0.019101123595505618","0.19119226638023631","0.11907386990077178","0.09518599562363239"
"431","70","50","50","50","1","1","0.8","0.7","10","single-peaked","2000","0.9946638946638947","0.9957088122605365","0.9461703336432187","0.9391869411520066","0.9519874269874272","0.9370826491516151","0.9579950418345212","0.9432886254938656","0.11328976034858387","0.21369294605809128","0.019522776572668113","0.18850574712643678","0.03056768558951965","0.025027203482045703","0.20174482006543076","0.11876988335100742","0.10750279955207166"
"421","70","50","50","50","1","1","0.8","0.7","0","single-peaked","2000","0.5191724069082556","0.4850365146058426","0.5125715307582258","0.4816071428571427","0.5108815014475393","0.5085759303721487","0.47384784385857337","0.47422052154194994","0.5010869565217392","0.5094339622641509","0.49141630901287553","0.49159663865546216","0.5130641330166271","0.5016910935738444","0.5005246589716684","0.5005302226935313","0.5016722408026756"
"437","70","50","50","50","1","1","0.8","0.7","16","single-peaked","2000","0.9898901098901098","0.9958431372549021","0.9628545826932919","0.9613605442176871","0.9596180010465727","0.9621988795518208","0.9703225806451613","0.9663239141810571","0.10666666666666667","0.210989010989011","0.021505376344086023","0.16705882352941176","0.03296703296703297","0.02717391304347826","0.18977272727272726","0.11521739130434783","0.09772727272727273"
"434","70","50","50","50","1","1","0.8","0.7","13","single-peaked","2000","0.988203933747412","0.9909722222222221","0.9753361042692938","0.9711665527454995","0.9489596273291925","0.9339558531746033","0.9556752873563215","0.9287223741171107","0.10465753424657534","0.1561822125813449","0.032327586206896554","0.18672199170124482","0.03349282296650718","0.032879818594104306","0.17179215270413573","0.09405405405405405","0.11555555555555555"
"440","70","50","50","50","1","1","0.8","0.7","19","single-peaked","2000","0.994544095665172","0.992695035460993","0.9795634920634921","0.980094068877551","0.9188314114883629","0.9694630192502535","0.9319497354497354","0.9714392006802722","0.09040793825799338","0.15695067264573992","0.03777777777777778","0.1276595744680851","0.03794642857142857","0.0378619153674833","0.14192139737991266","0.09709821428571429","0.08387799564270153"
"438","70","50","50","50","1","1","0.8","0.7","17","single-peaked","2000","0.9965850037119526","0.9932367149758455","0.9632649213531568","0.9715808126185487","0.9553346060027575","0.9330104505570348","0.9560870502046972","0.9458121193970243","0.10145709660010793","0.1714922048997773","0.01583710407239819","0.2","0.014675052410901468","0.015233949945593036","0.18629550321199143","0.09427609427609428","0.10810810810810811"
"441","70","50","50","50","1","1","0.8","0.7","20","single-peaked","2000","0.9902396053558845","0.992476851851852","0.9882023044763946","0.9832718031032639","0.9389031511124537","0.9527998236331575","0.9505378811053329","0.9551819154628143","0.0924092409240924","0.1940928270042194","0.01284796573875803","0.125","0.035955056179775284","0.02412280701754386","0.16114790286975716","0.10414452709883103","0.07981755986316989"
"439","70","50","50","50","1","1","0.8","0.7","18","single-peaked","2000","0.9907685881370093","0.9908547289883695","0.9633941344778254","0.9644909688013134","0.9386930868838765","0.9518158876453808","0.9461552217453502","0.9634888438133871","0.10324324324324324","0.19298245614035087","0.02145922746781116","0.19770114942528735","0.014198782961460446","0.017726798748696558","0.19528619528619529","0.10629067245119306","0.10021551724137931"
"442","70","50","50","50","1","1","0.8","0.8","0","single-peaked","2000","0.5023041474654375","0.5207153119868637","0.4922606463304137","0.5095766636464311","0.4962475312705726","0.4917667282430216","0.5157907983489383","0.5172858149602335","0.5027114967462039","0.5","0.5095137420718816","0.5258620689655172","0.47568710359408034","0.492600422832981","0.5133630289532294","0.5049614112458655","0.5005336179295624"
